condition,3q acc,3q conv,4q acc,4q conv,5q acc,5q conv,6q acc,6q conv,7q acc,7q conv,8q acc,8q conv
true_baseline,0.788,0.9976,0.8372,0.9984,0.8882,0.9975,0.9098,0.9956,0.9197,0.9906,0.9144,0.9857
low,0.6864,0.9633,0.8417,0.9806,0.922,0.9906,0.9489,0.9873,0.9507,0.981,0.9364,0.9698
medium,0.7969,0.9819,0.8389,0.9861,0.8826,0.9844,0.8768,0.9677,0.8648,0.9437,0.8361,0.9208
high,0.9773,0.9931,0.9824,0.9858,0.9599,0.9878,0.9242,0.9784,0.871,0.9578,0.8096,0.9229
