task,label,backbone,optimized,requested_samples,unique_samples,unique_ratio,elapsed_seconds,num_qubits,min_gates,max_gates,pad_constant
unitary,qiskit_not_optimized_10k,qiskit,False,10000,9382,0.9382,5.115745224989951,3,2,12,7.0
unitary,qiskit_not_optimized_100k,qiskit,False,100000,86709,0.86709,43.92007088288665,3,2,12,7.0
unitary,qiskit_optimized_10k,qiskit,True,10000,8674,0.8674,11.196425410918891,3,2,12,7.0
unitary,qiskit_optimized_100k,qiskit,True,100000,75852,0.75852,100.49042019783519,3,2,12,7.0
unitary,quditkit_not_optimized_10k,quditkit,False,10000,9353,0.9353,4.097060794010758,3,2,12,6.0
unitary,quditkit_not_optimized_100k,quditkit,False,100000,86557,0.86557,34.04114604811184,3,2,12,6.0
unitary,quditkit_optimized_10k,quditkit,True,10000,8120,0.812,3.415539382956922,3,2,12,6.0
unitary,quditkit_optimized_100k,quditkit,True,100000,69398,0.69398,29.69206900917925,3,2,12,6.0
