model,3q acc,3q conv,4q acc,4q conv,5q acc,5q conv,6q acc,6q conv,7q acc,7q conv,8q acc,8q conv
baseline,0.788,0.9976,0.8372,0.9984,0.8882,0.9975,0.9098,0.9956,0.9197,0.9906,0.9144,0.9857
cloob_rn50,0.786,0.9974,0.874,0.9981,0.9267,0.9974,0.9414,0.9922,0.9414,0.9796,0.9373,0.9769
cloob_rn50x4,0.7974,0.9977,0.8848,0.9967,0.9171,0.9888,0.9394,0.9841,0.9457,0.9781,0.9334,0.9565
